gene_id,H1_Cell_Line,CD4_Memory_Primary_Cells,CD4_Naive_Primary_Cells,Adult_Liver,HepG2_Hepatocellular_Carcinoma
ENSG00000049167,3,1,2,1,7
ENSG00000049192,0,0,1,0,4
ENSG00000049239,4,17,20,20,20
ENSG00000049245,23,38,28,41,66
ENSG00000049246,3,5,4,5,4
ENSG00000049249,0,1,0,0,0
ENSG00000049283,2,0,0,0,0
ENSG00000049323,18,0,0,8,0
ENSG00000049449,46,2,1,22,6
ENSG00000049540,2,0,0,3,0
ENSG00000049541,29,7,6,13,8
ENSG00000049618,8,23,20,3,7
ENSG00000049656,20,15,14,18,24
ENSG00000049759,17,1,0,2,67
ENSG00000049768,0,27,7,0,0
ENSG00000049769,1,2,5,0,0
ENSG00000049860,30,10,10,36,32
ENSG00000049883,4,1,2,2,3
ENSG00000050130,20,6,7,13,35
ENSG00000050165,7,0,0,2,0
ENSG00000050327,11,7,8,3,0
ENSG00000050344,118,2,3,1,6
ENSG00000050393,20,3,2,21,7
ENSG00000050405,29,2,2,5,7
ENSG00000050426,7,20,31,14,22
ENSG00000050438,1,0,0,0,0
ENSG00000050748,8,8,8,4,8
ENSG00000050767,8,0,0,0,0
ENSG00000050820,28,0,0,4,19
ENSG00000051009,6,19,18,10,12
ENSG00000051108,11,110,35,126,153
ENSG00000051128,11,0,0,2,10
ENSG00000051180,9,2,1,0,3
ENSG00000051341,4,0,0,0,1
ENSG00000051382,8,10,10,4,10
ENSG00000051523,229,204,108,87,248
ENSG00000051596,9,4,5,8,10
ENSG00000051620,50,54,54,125,40
ENSG00000051825,7,10,19,1,6
ENSG00000052126,15,2,0,2,1
ENSG00000052344,158,0,0,7,13
ENSG00000052723,21,12,14,7,15
ENSG00000052749,10,4,6,2,10
ENSG00000052795,2,3,3,11,11
ENSG00000052802,184,7,5,144,84
ENSG00000052841,19,18,22,10,21
ENSG00000053254,46,41,45,11,36
ENSG00000053371,15,11,12,61,32
ENSG00000053372,32,7,10,11,22
ENSG00000053438,53,6,6,0,0
ENSG00000053501,5,13,20,47,12
ENSG00000053702,0,9,16,0,0
ENSG00000053747,0,0,0,0,0
ENSG00000053770,12,18,20,10,8
ENSG00000053900,6,12,16,2,4
ENSG00000053918,1,15,21,1,0
ENSG00000054116,10,8,11,22,18
ENSG00000054118,86,54,35,28,36
ENSG00000054148,31,7,4,34,78
ENSG00000054179,5,0,0,0,3
ENSG00000054219,2,18,22,15,1
ENSG00000054267,15,43,31,11,5
ENSG00000054277,9,1,2,13,10
ENSG00000054282,3,5,9,7,2
ENSG00000054356,4,0,0,0,0
ENSG00000054392,0,3,1,1,2
ENSG00000054523,10,4,2,3,12
ENSG00000054598,0,0,0,1,0
ENSG00000054611,5,11,12,6,9
ENSG00000054654,4,41,19,1,1
ENSG00000054690,5,0,0,0,5
ENSG00000054793,3,0,0,3,21
ENSG00000054938,0,0,0,3,0
ENSG00000054965,6,12,14,4,10
ENSG00000054967,2,19,9,0,1
ENSG00000054983,5,9,4,5,0
ENSG00000055044,88,90,79,25,32
ENSG00000055070,36,49,38,24,26
ENSG00000055118,3,1,0,0,0
ENSG00000055130,36,34,45,35,27
ENSG00000055147,2,2,3,4,2
ENSG00000055163,11,94,128,7,5
ENSG00000055208,38,74,71,23,32
ENSG00000055211,32,16,16,39,17
ENSG00000055332,15,17,13,6,9
ENSG00000055483,12,100,49,4,18
ENSG00000055609,3,29,27,2,4
ENSG00000055732,1,1,0,0,0
ENSG00000055917,23,47,56,18,56
ENSG00000055955,0,12,12,1113,1
ENSG00000055957,0,0,0,1026,9
ENSG00000056050,33,6,6,16,3
ENSG00000056097,27,35,35,13,42
ENSG00000056277,6,3,3,0,3
ENSG00000056487,7,0,0,0,0
ENSG00000056558,0,81,75,1,1
ENSG00000056586,6,17,18,3,10
ENSG00000056661,35,0,0,5,25
ENSG00000056736,5,3,0,29,147
ENSG00000056972,5,6,6,6,2
ENSG00000056998,18,0,0,16,12
ENSG00000057019,20,0,1,3,19
ENSG00000057149,0,0,0,0,0
ENSG00000057252,1,14,15,6,10
ENSG00000057294,15,0,0,8,9
ENSG00000057593,0,0,0,103,26
ENSG00000057608,128,45,42,114,79
ENSG00000057657,0,57,6,1,0
ENSG00000057663,13,12,11,15,10
ENSG00000057704,1,4,0,3,0
ENSG00000057757,19,33,32,26,18
ENSG00000057935,15,3,9,1,15
ENSG00000058056,7,3,3,4,28
ENSG00000058063,9,42,44,6,6
ENSG00000058085,9,0,0,0,0
ENSG00000058091,9,0,0,5,0
ENSG00000058262,133,68,40,49,138
ENSG00000058272,21,22,15,5,5
ENSG00000058335,0,0,0,0,0
ENSG00000058404,0,0,0,2,0
ENSG00000058453,6,8,10,0,2
ENSG00000058600,20,48,43,9,82
